Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,8:30,78,3,0.032557,320.31,106,2,0.018889,311.2,378,7,0.018246,305.7,156,5,0.029636,297.06
August,20,9:00,116,2,0.020688,306.62,165,1,0.00541,307.05,525,6,0.011033,314.71,234,2,0.010522,283.59
August,20,9:30,142,2,0.011406,323.97,214,2,0.011653,317.46,656,5,0.007182,319.58,271,5,0.017207,302.11
August,20,10:00,166,1,0.006961,309.48,254,4,0.014086,311.85,744,2,0.002944,317.19,317,9,0.026959,303.32
August,20,10:30,188,1,0.007788,316.99,283,11,0.039666,337.08,842,10,0.011691,330.8,341,19,0.056894,319.77
August,20,11:00,202,1,0.003983,321.09,313,9,0.027821,328.22,883,7,0.007714,334.31,384,5,0.013106,316.01
August,20,11:30,206,1,0.006108,320.58,343,8,0.02289,324.22,908,8,0.00929,336.76,393,5,0.013106,321.26
August,20,12:00,205,2,0.009833,331.61,361,2,0.006819,331.14,919,3,0.003716,336.84,406,4,0.010269,321.5
August,20,12:30,206,1,0.006686,320.63,375,7,0.019273,338.12,931,17,0.018539,343.9,412,6,0.014255,313.44
August,20,13:00,207,2,0.008055,318.71,387,4,0.00986,324.48,931,5,0.005407,341.77,411,5,0.01329,323.07
August,20,13:30,207,1,0.005548,322.93,393,13,0.032719,329.7,930,8,0.008434,340.74,416,4,0.010602,316.05
August,20,14:00,207,0,0.001067,322.17,391,2,0.005154,334.46,921,4,0.004666,342.74,437,1,0.003343,316.63
August,20,14:30,206,0,0.001529,326.72,398,2,0.005186,348.22,939,9,0.009259,347.1,430,4,0.008833,324.53
August,20,15:00,212,2,0.008482,320.79,386,2,0.003906,338.07,904,2,0.002549,348.26,426,2,0.005835,329.53
August,20,15:30,207,1,0.006952,326.96,395,2,0.004514,332.22,910,10,0.011241,354.65,426,4,0.009419,328.96
August,20,16:00,202,1,0.004552,332.4,392,2,0.004642,339.64,900,6,0.006177,350.9,417,3,0.00788,324.1
August,20,16:30,194,1,0.002801,325.93,372,1,0.004002,342.51,867,5,0.005224,351.25,401,3,0.006559,328.36
August,20,17:00,173,3,0.016394,328.52,358,17,0.047541,335.5,810,24,0.029073,351.01,399,20,0.04976,317.1
August,20,17:30,155,3,0.017016,326.73,357,23,0.064221,342.18,765,23,0.029417,345.74,366,15,0.039859,330.44
August,20,18:00,140,1,0.005032,312.19,334,9,0.026444,330.13,704,11,0.015581,355.73,335,5,0.015185,325.93
August,20,18:30,118,1,0.004925,336.18,284,1,0.004066,335.83,629,6,0.008853,352.84,291,2,0.006754,325.99
August,20,19:00,76,0,0.002196,335.21,267,3,0.012165,335.16,559,6,0.010035,351.2,271,5,0.016862,312.41
August,20,19:30,59,1,0.010437,323.02,232,1,0.006211,330.45,498,8,0.015248,342.61,244,3,0.012888,334.32
August,20,20:00,46,0,0.006979,311.12,210,3,0.012934,345.37,427,3,0.006005,343.35,222,5,0.024719,325.38
August,20,20:30,39,1,0.024102,309.64,172,3,0.017064,338.63,360,2,0.006086,345.11,186,1,0.007329,320.16
August,20,21:00,31,1,0.02965,317.03,144,1,0.010405,326.69,303,0,0.001102,343.44,154,8,0.052747,317.4
August,20,21:30,25,0,0.007406,316.51,129,1,0.005891,333.03,254,0,0.00155,337.86,132,2,0.014577,326.25
August,20,22:00,18,0,0.0,338.06,100,0,0.002817,310.34,207,1,0.006357,340.95,103,1,0.005123,309.18
August,20,22:30,12,1,0.09247,299.58,82,1,0.014823,327.91,160,1,0.00382,318.5,90,1,0.005858,321.41
August,20,23:00,10,0,0.048684,310.45,58,1,0.01684,302.33,124,1,0.00501,332.38,68,0,0.005962,308.13
August,20,23:30,8,0,0.007406,290.47,45,0,0.00493,302.98,99,1,0.006618,321.34,52,0,0.003837,309.53
August,21,0:00,4,0,0.0,286.2,33,1,0.017056,303.15,64,0,0.005934,341.89,37,0,0.0,340.24
August,21,0:30,3,0,0.041006,314.01,32,2,0.071531,312.41,49,0,0.004899,316.77,31,0,0.001971,337.08
August,21,1:00,3,0,0.051258,383.74,14,3,0.182734,355.02,36,0,0.007123,312.93,22,0,0.004791,345.82
August,21,1:30,2,0,0.05407,343.79,9,4,0.478175,301.21,25,0,0.005171,358.04,20,0,0.012317,319.66
August,21,2:00,2,0,0.070296,322.86,7,5,0.692016,331.67,17,1,0.034128,236.41,15,2,0.102344,320.84
August,21,2:30,1,0,0.02929,294.38,5,2,0.3415,387.22,14,0,0.010768,268.13,9,0,0.0,271.56
August,21,3:00,1,0,0.0,382.72,2,0,0.0,321.41,9,0,0.0,288.47,1,0,0.094376,376.39
August,21,3:30,1,0,0.0,457.97,3,0,0.0,617.46,11,0,0.0,321.63,0,0,0.0,510.0
August,21,4:00,1,0,0.0,269.34,2,0,0.0,434.17,10,0,0.011751,303.5,0,0,0.0,328.75
August,21,4:30,0,0,0.11716,321.16,1,0,0.0,579.0,10,0,0.037851,311.51,1,0,0.339789,270.83
August,21,5:00,1,0,0.0,248.28,3,0,0.0,254.45,13,0,0.020412,282.53,0,0,0.0,197.5
August,21,5:30,2,0,0.0,314.83,2,1,0.250433,229.73,17,0,0.015383,272.3,1,0,0.0,378.17
August,21,6:00,3,0,0.125526,259.56,5,1,0.214668,195.37,26,0,0.0068,284.01,10,0,0.0,231.92
August,21,6:30,4,1,0.373507,311.69,5,5,1.0,471.92,51,1,0.027781,272.48,20,2,0.096636,252.46
August,21,7:00,8,2,0.189601,327.91,17,1,0.041776,259.19,87,1,0.006929,261.92,32,1,0.021865,258.83
August,21,7:30,16,1,0.081989,301.9,36,2,0.063266,280.17,136,2,0.01378,257.48,57,0,0.00841,250.51
August,21,8:00,40,1,0.022448,282.65,69,1,0.020513,291.14,244,0,0.001422,288.06,103,1,0.009633,262.94
August,21,8:30,70,3,0.036835,311.18,106,0,0.0,293.74,351,1,0.003051,303.43,156,2,0.015291,285.19
August,21,9:00,101,1,0.006737,313.09,165,1,0.008866,293.11,485,1,0.002236,311.69,218,2,0.010992,291.65
August,21,9:30,124,1,0.006069,311.61,207,3,0.014201,313.33,611,7,0.010691,316.42,257,8,0.030564,295.75
August,21,10:00,147,2,0.010439,304.7,249,0,0.0,306.56,722,4,0.005921,324.32,311,5,0.014509,305.02
August,21,10:30,169,1,0.008283,314.21,286,4,0.012698,334.94,781,8,0.010497,332.64,339,9,0.025501,308.54
August,21,11:00,183,1,0.004522,316.86,298,5,0.016981,342.48,835,7,0.00808,333.94,375,3,0.007051,311.22
August,21,11:30,187,2,0.010462,314.63,332,7,0.020888,318.15,870,12,0.013509,337.21,375,2,0.00474,315.74
August,21,12:00,187,1,0.002695,312.05,354,6,0.015629,330.14,851,7,0.007847,343.74,391,3,0.008189,310.41
August,21,12:30,193,2,0.007885,304.93,365,8,0.021865,343.27,869,19,0.022041,340.29,394,9,0.022409,312.48
August,21,13:00,187,1,0.005928,313.13,354,2,0.004884,331.57,848,11,0.012423,348.17,397,11,0.027489,318.13
August,21,13:30,186,2,0.008354,322.07,356,13,0.035221,335.18,848,7,0.008584,342.89,400,10,0.024057,321.92
August,21,14:00,196,1,0.006409,328.56,394,3,0.008829,329.39,860,8,0.009721,342.12,426,10,0.02297,324.41
August,21,14:30,197,0,0.001617,325.51,416,11,0.026674,340.77,877,19,0.021343,348.34,420,12,0.028746,326.62
August,21,15:00,197,2,0.008307,330.43,381,3,0.007965,339.56,858,3,0.003193,344.72,416,4,0.009973,325.17
August,21,15:30,190,5,0.023772,324.76,403,14,0.035916,336.79,856,4,0.004395,344.29,410,5,0.012572,322.8
August,21,16:00,188,3,0.015899,324.8,386,4,0.010745,335.02,842,3,0.003322,345.55,417,3,0.007458,315.93
August,21,16:30,187,1,0.005917,321.88,382,3,0.007063,338.99,809,2,0.002508,355.06,392,4,0.009055,322.48
August,21,17:00,166,1,0.00662,319.18,353,3,0.008415,341.49,772,5,0.005921,346.13,376,2,0.006116,330.88
August,21,17:30,143,1,0.006116,325.05,328,2,0.006687,341.36,722,6,0.00848,344.79,343,2,0.006269,317.27
August,21,18:00,125,0,0.0028,323.15,320,5,0.016681,329.46,655,11,0.016689,350.69,318,1,0.004485,329.05
August,21,18:30,110,0,0.003363,310.8,297,13,0.043655,344.34,587,12,0.021239,354.13,288,2,0.005539,320.12
August,21,19:00,71,0,0.005143,335.75,264,6,0.022917,337.05,524,7,0.013393,346.47,271,7,0.024652,311.89
August,21,19:30,55,1,0.011283,314.68,254,2,0.008941,337.71,466,12,0.02601,356.99,244,8,0.034523,323.13
August,21,20:00,44,1,0.012314,316.84,206,7,0.031933,342.5,410,14,0.0348,350.39,221,11,0.051325,309.75
August,21,20:30,37,1,0.023338,326.58,183,1,0.007514,317.96,360,5,0.012526,342.93,188,6,0.032705,308.39
August,21,21:00,29,1,0.030263,305.17,150,1,0.004358,325.44,301,0,0.001525,344.88,151,6,0.03792,319.37
August,21,21:30,22,0,0.018511,320.36,127,0,0.0,311.38,239,0,0.001422,343.42,140,1,0.008308,298.55
August,21,22:00,17,0,0.027111,304.14,106,8,0.07912,298.61,201,3,0.014802,322.81,109,4,0.033027,329.55
August,21,22:30,13,3,0.194873,294.29,77,0,0.0,296.16,152,0,0.003051,319.15,87,1,0.008631,304.74
August,21,23:00,10,1,0.090366,347.37,53,0,0.0,329.32,118,0,0.002779,321.85,64,0,0.002837,316.43
August,21,23:30,8,1,0.068058,317.12,45,1,0.013149,302.97,90,1,0.006412,335.04,52,0,0.005437,315.06
August,22,0:00,5,0,0.0,355.65,29,0,0.0,325.26,66,0,0.00136,350.99,35,0,0.004011,327.38
August,22,0:30,4,0,0.0,342.04,21,0,0.0,279.02,44,0,0.004473,306.15,23,0,0.0,302.0
August,22,1:00,2,0,0.0,316.28,10,0,0.021461,453.03,35,1,0.023659,325.49,18,0,0.013886,356.36
August,22,1:30,2,0,0.0,335.32,5,0,0.029187,241.62,24,0,0.013808,305.99,13,0,0.019213,316.89
August,22,2:00,1,0,0.0,257.08,4,0,0.0,352.46,16,0,0.022018,315.65,9,0,0.031188,343.12
August,22,2:30,1,0,0.0,369.75,4,0,0.0,414.3,17,0,0.025239,313.38,7,0,0.015941,300.03
August,22,3:00,1,0,0.017655,262.65,3,0,0.0,332.73,12,0,0.010092,358.93,2,0,0.074599,397.68
August,22,3:30,1,0,0.0,221.57,2,0,0.0,324.65,15,0,0.0,365.88,1,0,0.039263,302.86
August,22,4:00,1,0,0.105909,318.49,2,0,0.0,305.57,11,0,0.032065,279.6,1,0,0.039263,257.33
August,22,4:30,1,0,0.0,315.32,2,0,0.04709,194.96,13,0,0.010878,320.26,1,0,0.03141,613.7
August,22,5:00,1,0,0.0,276.89,3,0,0.0,259.39,14,0,0.014111,291.71,1,0,0.022443,395.02
August,22,5:30,1,0,0.105909,334.25,3,0,0.0,530.33,15,0,0.02488,333.08,1,0,0.0,231.72
August,22,6:00,2,0,0.088264,280.24,4,1,0.158942,320.34,30,0,0.0,264.36,9,0,0.012544,260.97
August,22,6:30,3,2,0.591066,307.68,6,4,0.664537,359.13,47,1,0.02514,259.09,20,1,0.074933,258.75
August,22,7:00,8,3,0.320999,314.15,24,1,0.034553,260.92,79,0,0.006015,264.6,34,0,0.013572,253.8
August,22,7:30,12,3,0.234959,355.7,39,3,0.066571,306.99,128,1,0.008522,267.81,57,1,0.011347,280.9
August,22,8:00,38,0,0.010517,274.16,74,0,0.002571,281.51,237,1,0.003638,278.39,106,1,0.007839,270.96
August,22,8:30,67,0,0.006863,292.49,104,1,0.011868,302.57,340,1,0.003517,302.99,147,3,0.017819,289.94
August,22,9:00,98,1,0.007837,303.57,153,2,0.009939,321.39,488,1,0.002651,305.54,209,1,0.006262,285.26
August,22,9:30,124,1,0.007922,313.39,183,1,0.007615,324.72,610,5,0.008719,305.3,259,4,0.016399,298.98
August,22,10:00,135,1,0.007001,319.57,229,3,0.011138,326.93,695,9,0.012501,324.43,306,3,0.01102,299.46
August,22,10:30,172,2,0.008865,320.51,256,7,0.027457,326.22,771,15,0.019724,327.76,332,6,0.018604,313.89
August,22,11:00,178,0,0.002669,317.65,282,4,0.015886,329.26,816,7,0.008833,333.57,354,6,0.01755,312.78
August,22,11:30,185,1,0.003368,322.25,307,8,0.024465,342.5,858,7,0.008051,333.23,382,6,0.016157,312.84
August,22,12:00,194,2,0.011205,309.16,349,4,0.011744,336.92,877,16,0.018296,336.26,387,6,0.016433,309.83
August,22,12:30,188,2,0.0104,322.8,342,7,0.020868,339.63,877,12,0.014013,338.7,394,4,0.009594,323.51
August,22,13:00,186,2,0.0129,334.38,354,3,0.009383,336.97,851,8,0.008825,343.7,385,4,0.009894,316.21
August,22,13:30,193,1,0.004353,325.68,358,5,0.01507,330.22,865,11,0.0126,343.85,399,6,0.013899,318.97
August,22,14:00,191,1,0.005009,319.47,368,5,0.013648,339.33,888,8,0.008704,345.83,410,7,0.016326,319.87
August,22,14:30,203,2,0.007488,327.67,381,8,0.022277,339.07,874,8,0.00941,344.11,414,12,0.028383,327.44
August,22,15:00,194,2,0.012847,316.56,382,2,0.005959,341.21,865,10,0.011301,346.07,406,11,0.027837,329.82
August,22,15:30,199,4,0.02133,324.16,374,3,0.00759,335.93,855,31,0.036335,348.39,397,19,0.04813,325.11
August,22,16:00,193,1,0.00358,332.49,372,3,0.008654,355.19,858,16,0.018099,345.17,432,11,0.025076,325.87
August,22,16:30,181,1,0.003527,331.92,359,2,0.00565,338.32,813,6,0.007732,349.61,402,5,0.012911,318.25
August,22,17:00,159,1,0.008992,326.43,347,3,0.007343,343.95,765,5,0.00616,344.01,373,3,0.007028,333.77
August,22,17:30,138,1,0.01076,325.67,314,3,0.007986,342.75,688,3,0.004527,346.67,338,5,0.014475,322.68
August,22,18:00,123,1,0.008473,318.31,295,5,0.01528,346.42,609,3,0.005142,348.99,305,2,0.005333,318.31
August,22,18:30,102,1,0.00842,348.29,256,3,0.013438,341.89,555,2,0.003767,347.76,268,2,0.009312,315.62
August,22,19:00,69,0,0.005052,355.06,240,6,0.023155,336.89,487,3,0.0066,338.65,239,3,0.013232,320.09
August,22,19:30,51,0,0.004374,326.96,212,3,0.016046,318.3,428,3,0.006547,346.41,216,5,0.02255,317.64
August,22,20:00,40,0,0.011968,339.96,172,5,0.030832,329.93,359,5,0.01462,337.51,179,5,0.027667,317.07
August,22,20:30,33,1,0.025227,306.91,160,4,0.02606,338.77,305,2,0.005036,338.35,161,2,0.012937,306.0
August,22,21:00,23,1,0.034166,326.48,134,1,0.009519,327.97,257,1,0.003418,342.78,131,6,0.049314,326.44
August,22,21:30,17,0,0.009352,322.55,115,2,0.019545,310.53,211,1,0.002651,344.38,118,4,0.034139,329.05
August,22,22:00,16,0,0.004236,322.36,84,1,0.007689,327.36,173,0,0.002871,338.24,96,1,0.009927,318.28
August,22,22:30,11,3,0.24897,383.88,66,1,0.008209,298.11,135,0,0.001549,332.97,76,1,0.008311,306.69
August,22,23:00,9,1,0.158567,324.34,51,0,0.008926,300.52,103,0,0.0,316.15,59,0,0.003036,302.55
August,22,23:30,6,1,0.12546,246.22,41,0,0.009853,301.86,81,0,0.002666,299.6,44,0,0.002048,297.74
August,23,0:00,7,1,0.081745,361.64,41,2,0.038934,295.31,56,1,0.016226,319.69,38,1,0.026692,296.44
August,23,0:30,5,0,0.0,386.83,23,0,0.0,287.78,43,0,0.002502,320.7,25,0,0.011863,318.51
August,23,1:00,4,0,0.062278,362.98,8,1,0.064514,569.58,31,1,0.020837,310.59,21,0,0.004905,311.52
August,23,1:30,2,0,0.097312,281.58,6,1,0.107512,350.64,27,1,0.021438,330.33,14,0,0.018066,292.59
August,23,2:00,1,0,0.116779,409.86,4,1,0.161284,331.93,16,1,0.037357,317.15,10,0,0.020727,310.49
August,23,2:30,2,0,0.0,393.02,3,0,0.0,303.17,12,0,0.0,341.8,5,0,0.0,377.05
August,23,3:00,1,0,0.0,312.93,2,0,0.0,378.08,9,1,0.074163,354.07,2,0,0.0,434.44
August,23,3:30,2,0,0.0,497.3,2,0,0.0,208.62,10,0,0.0,295.04,0,0,0.0,240.67
August,23,4:00,1,0,0.0,288.23,3,0,0.0,244.08,8,0,0.008757,375.09,0,0,0.0,2437.0
August,23,4:30,1,0,0.0,244.42,3,0,0.0,267.67,9,0,0.020837,298.48,0,0,0.0,760.75
August,23,5:00,1,0,0.0,358.5,3,0,0.0,289.67,9,0,0.0,445.44,0,0,0.0,202.33
August,23,5:30,1,0,0.0,266.39,3,0,0.0,198.0,11,0,0.0,306.59,1,0,0.0,413.78
August,23,6:00,1,0,0.023356,280.61,3,0,0.0,276.78,15,0,0.0,277.86,8,0,0.042288,250.48
August,23,6:30,3,1,0.244675,303.96,8,2,0.198508,266.5,28,0,0.014717,266.28,13,1,0.075442,287.6
August,23,7:00,7,1,0.094719,254.9,9,0,0.0,243.14,50,1,0.010417,266.17,24,1,0.022948,252.54
August,23,7:30,12,1,0.113182,303.19,19,0,0.0,287.78,80,2,0.019956,256.81,39,1,0.017366,280.17
August,23,8:00,36,1,0.013955,250.17,33,0,0.0,290.67,142,1,0.005274,270.12,67,0,0.004522,279.82
August,23,8:30,57,0,0.005454,277.52,42,2,0.049192,318.22,204,3,0.013601,292.79,98,1,0.005887,267.48
August,23,9:00,80,0,0.005092,278.22,103,1,0.012741,274.93,285,2,0.008021,291.09,149,2,0.013735,279.76
August,23,9:30,94,2,0.01726,271.92,135,3,0.024773,311.5,342,12,0.034193,310.07,182,3,0.017378,272.78
August,23,10:00,94,1,0.006867,294.98,174,4,0.021483,315.06,429,3,0.007241,307.86,216,3,0.015945,288.07
August,23,10:30,116,1,0.007065,295.46,185,7,0.040063,331.53,482,6,0.011891,321.33,253,14,0.053588,290.97
August,23,11:00,132,1,0.008782,300.69,222,5,0.022064,305.67,522,7,0.01318,324.13,286,6,0.021584,298.64
August,23,11:30,133,3,0.019187,293.05,260,12,0.044805,327.78,531,15,0.02737,331.1,295,5,0.016521,299.16
August,23,12:00,144,5,0.033562,301.73,273,3,0.010032,327.62,541,10,0.01807,330.62,310,2,0.00742,308.58
August,23,12:30,136,6,0.043033,307.36,279,8,0.028999,321.49,549,12,0.022281,329.84,321,10,0.030504,301.18
August,23,13:00,132,1,0.007275,308.07,302,11,0.036966,317.93,538,8,0.014708,333.99,322,9,0.029455,310.79
August,23,13:30,131,0,0.002861,312.04,304,18,0.060675,320.81,540,17,0.031303,331.83,329,10,0.029613,301.86
August,23,14:00,124,1,0.010907,315.3,311,12,0.037095,324.12,537,14,0.025179,335.5,323,5,0.017006,304.47
August,23,14:30,126,2,0.018895,311.95,299,6,0.019902,327.46,532,8,0.014472,329.66,334,16,0.048028,311.78
August,23,15:00,123,1,0.005769,307.47,294,3,0.010064,312.97,505,1,0.00157,338.4,319,5,0.016656,298.11
August,23,15:30,125,1,0.006516,309.78,259,2,0.007226,311.71,490,1,0.001901,335.68,300,4,0.011841,296.4
August,23,16:00,136,1,0.00689,321.04,277,2,0.005742,336.93,473,1,0.003042,335.51,291,2,0.008458,311.51
August,23,16:30,123,0,0.004052,298.0,276,3,0.010387,341.14,437,1,0.001901,332.92,266,1,0.005548,309.26
August,23,17:00,113,3,0.024162,307.24,268,2,0.006613,335.19,409,2,0.004047,336.04,248,2,0.007939,303.21
August,23,17:30,124,3,0.023239,318.88,240,5,0.021257,348.25,396,1,0.002612,332.26,242,1,0.003126,308.5
August,23,18:00,122,1,0.012052,320.11,228,6,0.025064,367.29,375,2,0.005114,328.57,224,1,0.004168,306.45
August,23,18:30,102,2,0.015835,334.17,202,5,0.026644,347.15,341,3,0.008659,339.95,196,0,0.002258,326.03
August,23,19:00,76,0,0.006528,321.13,188,4,0.023289,334.41,307,4,0.014067,328.68,188,1,0.005768,315.29
August,23,19:30,60,1,0.012612,331.16,167,1,0.005516,319.0,274,9,0.033126,326.19,168,1,0.0049,321.02
August,23,20:00,47,1,0.031752,300.31,143,5,0.035515,313.04,247,5,0.021831,334.68,141,1,0.009204,304.38
August,23,20:30,35,3,0.075824,275.72,129,2,0.012064,318.46,209,3,0.015355,328.58,131,1,0.009738,299.29
August,23,21:00,27,2,0.063411,296.27,98,4,0.042998,319.0,175,2,0.012019,328.0,111,2,0.020716,295.41
August,23,21:30,21,1,0.05603,297.1,88,2,0.020515,312.7,141,1,0.004599,330.08,93,1,0.007792,315.02
August,23,22:00,14,0,0.010615,364.23,66,1,0.012967,292.19,118,1,0.005237,322.09,79,0,0.005311,292.06
August,23,22:30,10,1,0.108079,305.03,54,1,0.016967,359.22,100,0,0.003569,319.64,63,0,0.006834,306.71
August,23,23:00,10,1,0.111897,332.33,40,1,0.024935,302.78,74,0,0.00401,309.68,54,0,0.002019,302.48
August,23,23:30,7,0,0.0,259.56,35,0,0.012419,274.67,66,0,0.001778,314.49,43,0,0.007939,282.1
August,24,0:00,3,0,0.053384,455.04,33,6,0.173925,298.69,57,1,0.009993,296.84,44,1,0.011503,273.17
August,24,0:30,3,0,0.125449,396.29,20,0,0.0,301.61,41,0,0.007032,335.55,29,0,0.0,295.53
August,24,1:00,3,0,0.066724,382.94,7,0,0.0,349.59,30,0,0.01452,286.37,24,0,0.008229,297.87
August,24,1:30,3,0,0.020018,356.44,5,0,0.0,226.53,26,0,0.008902,270.09,20,0,0.008928,319.5
August,24,2:00,1,0,0.0,230.44,3,0,0.0,529.66,20,1,0.030463,325.99,15,0,0.018374,318.93
August,24,2:30,1,0,0.0,352.73,2,0,0.0,375.67,14,1,0.037286,306.46,10,1,0.093299,416.94
August,24,3:00,1,0,0.0,297.93,3,0,0.0,362.5,14,1,0.066562,338.73,4,1,0.131196,382.08
August,24,3:30,1,0,0.0,406.14,2,0,0.0,418.5,10,0,0.0,407.83,1,0,0.0,178.62
August,24,4:00,1,0,0.0,311.65,2,0,0.0,642.0,10,0,0.0,414.95,1,0,0.0,125.67
August,24,4:30,1,0,0.0,307.72,5,0,0.0,241.0,7,0,0.0,394.04,0,0,0.0,298.5
August,24,5:00,0,0,0.0,294.74,2,0,0.0,829.67,11,0,0.0,368.73,1,0,0.0,314.47
August,24,5:30,1,0,0.0,311.36,2,0,0.0,243.0,11,0,0.0,266.51,1,0,0.0,395.0
August,24,6:00,2,0,0.0,261.17,4,0,0.0,257.83,18,0,0.007298,257.92,6,0,0.062974,258.98
August,24,6:30,1,0,0.0,282.88,1,0,0.066705,333.1199951171875,24,0,0.012963,250.54,11,0,0.031655,286.86
August,24,7:00,6,0,0.0,289.54,5,0,0.0,321.17,39,0,0.002562,272.55,18,0,0.0,308.76
August,24,7:30,6,0,0.020018,362.18,8,0,0.0,302.58,63,0,0.007079,252.14,32,0,0.008774,295.76
August,24,8:00,12,0,0.017288,247.57,13,0,0.0,314.75,101,0,0.001101,266.62,51,1,0.01461,287.71
August,24,8:30,16,0,0.004452,279.38,24,0,0.0,283.86,144,1,0.00373,276.96,68,0,0.002505,296.94
August,24,9:00,21,0,0.0,272.9,59,0,0.0,313.45,188,0,0.001604,290.18,106,2,0.023188,299.53
August,24,9:30,25,0,0.002859,298.7,81,0,0.0,292.48,229,0,0.001765,286.0,120,1,0.009329,273.53
August,24,10:00,26,0,0.0,288.09,97,2,0.020282,292.46,290,1,0.002714,288.21,141,4,0.02662,290.08
August,24,10:30,38,0,0.0,275.02,111,4,0.035397,341.67,331,1,0.003578,296.98,173,13,0.075926,312.62
August,24,11:00,35,0,0.003339,289.4,120,2,0.015881,315.67,354,1,0.002562,311.43,188,4,0.020914,293.55
August,24,11:30,38,0,0.003811,297.52,158,8,0.053574,335.62,399,3,0.006463,311.03,204,4,0.017228,302.1
August,24,12:00,58,0,0.004852,289.54,153,2,0.01435,300.39,434,1,0.001623,305.96,223,3,0.015316,293.65
August,24,12:30,68,1,0.01535,297.11,181,2,0.011863,310.88,434,2,0.004745,305.08,225,2,0.00891,289.9
August,24,13:00,84,2,0.024638,301.6,197,2,0.010906,308.49,449,4,0.008721,322.62,226,4,0.019844,297.01
August,24,13:30,89,1,0.010033,285.93,201,4,0.021047,315.04,450,7,0.015658,318.87,242,5,0.019074,303.52
August,24,14:00,90,0,0.005117,297.89,244,2,0.008993,319.62,454,3,0.006149,320.86,236,3,0.011223,306.93
August,24,14:30,93,2,0.022036,295.96,241,0,0.0,325.37,449,1,0.002534,315.43,244,5,0.019564,293.15
August,24,15:00,88,1,0.016711,298.16,226,0,0.0,310.36,457,1,0.001234,319.41,235,2,0.007053,307.82
August,24,15:30,90,2,0.025455,284.54,247,4,0.016838,303.5,438,1,0.001613,321.96,240,4,0.017367,294.79
August,24,16:00,83,0,0.003643,295.06,260,4,0.015116,314.73,431,1,0.003046,319.76,217,1,0.005976,307.96
August,24,16:30,69,0,0.001193,285.87,208,0,0.0,305.21,426,2,0.005836,324.67,221,3,0.015394,301.48
August,24,17:00,62,0,0.007599,298.82,223,2,0.009949,329.43,396,1,0.002382,323.09,214,2,0.007305,311.84
August,24,17:30,56,0,0.004956,285.81,191,2,0.01148,291.27,377,0,0.00112,313.14,210,1,0.006829,306.46
August,24,18:00,47,0,0.003091,301.3,183,2,0.011098,308.78,331,0,0.001348,323.84,189,1,0.007809,302.51
August,24,18:30,42,0,0.007174,288.04,176,11,0.062184,322.73,305,1,0.002562,320.26,179,1,0.005584,303.5
August,24,19:00,33,0,0.002586,288.99,167,6,0.037885,285.33,285,0,0.001623,322.71,162,0,0.001861,295.61
August,24,19:30,30,0,0.00671,274.72,135,2,0.016072,334.34,251,1,0.00297,318.98,164,0,0.002645,316.33
August,24,20:00,28,1,0.020939,290.14,106,2,0.020282,298.41,236,1,0.002648,318.78,145,2,0.01079,312.08
August,24,20:30,23,0,0.020579,296.66,99,0,0.0,305.28,213,0,0.00094,312.2,129,1,0.006941,293.49
August,24,21:00,22,1,0.041333,276.46,89,0,0.0,275.73,187,0,0.000474,306.54,107,3,0.026001,308.26
August,24,21:30,17,0,0.01334,330.04,88,9,0.099112,327.75,164,0,0.001186,304.06,95,0,0.001399,306.15
August,24,22:00,16,0,0.019065,280.63,67,0,0.0,323.01,138,0,0.000778,314.6,83,2,0.027862,319.17
August,24,22:30,16,2,0.123079,269.12,48,0,0.0,344.75,122,1,0.005703,307.13,71,1,0.012903,316.83
August,24,23:00,9,1,0.08474,346.08,42,0,0.0,240.56,95,0,0.001936,307.67,59,0,0.005402,310.13
August,24,23:30,8,0,0.034799,290.11,33,0,0.0,245.35,80,0,0.002619,301.38,53,1,0.02337,326.7
August,25,0:00,5,0,0.0,461.5,17,0,0.0,343.6,52,0,0.007935,316.54,31,0,0.010302,305.59
August,25,0:30,2,0,0.0,296.88,15,0,0.0,322.62,41,0,0.001588,303.5,21,0,0.014178,325.93
August,25,1:00,2,0,0.0,365.07,7,0,0.0,400.35,32,0,0.006295,307.33,15,0,0.0,360.64
August,25,1:30,1,0,0.0,314.9,5,0,0.0,332.0,22,0,0.013747,329.4,13,0,0.022677,363.73
August,25,2:00,2,0,0.0,471.67,6,0,0.0,358.86,14,0,0.032676,297.49,7,1,0.14694,319.73
August,25,2:30,1,0,0.0,356.78,3,0,0.0,384.4,13,1,0.056956,365.37,7,0,0.062755,288.34
August,25,3:00,1,0,0.0,308.33,2,0,0.0,465.0,11,0,0.032889,316.18,6,1,0.222636,382.91
August,25,3:30,1,0,0.0,286.87,0,0,0.032862,330.9599914550781,9,0,0.0,304.52,4,0,0.083109,254.55
August,25,4:00,1,0,0.0,277.18,2,0,0.0,368.0,10,0,0.006098,316.84,4,1,0.228545,285.94
